#MetaNetX/TSV/enzymes.tsv 1.1
#reac_ID	complex	LB	UB	direction
mnxr95698c3	b2290;b2379	-1000	1000	B
mnxr95699c3	b0870;b2551	0	1000	LR
mnxr95702c2b		0	1000	LR
mnxr95702c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr95703c3c19	b3454+b3455+b3456+b3457+b3460	0	1000	LR
mnxr95706c2b		0	1000	LR
mnxr95706c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr95706c3c19	b2670	-1000	0	RL
mnxr95709c3	b1241;b1478	-1000	1000	B
mnxr95714c3	b2799	-1000	1000	B
mnxr95725c3	b1241;b1478	-1000	1000	B
mnxr95750c3	b0493;b3003;b3011;b3588;b4269	-1000	0	RL
mnxr95754c3	b3011;b3588;b4269	-1000	0	RL
mnxr95755c3		0	1000	LR
mnxr95764c3	b2690	-1000	0	RL
mnxr95769c3	b0512	-1000	0	RL
mnxr95770c3c19	b0511	-1000	1000	B
mnxr95771c2b		0	1000	LR
mnxr95771c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr95784c19	b0657+b1677	-1000	0	RL
mnxr95788c3	b0207;b1781;b3001;b3012	-1000	0	RL
mnxr95790c3	b3945	0	1000	LR
mnxr95804c3	b3223	-1000	1000	B
mnxr95828c3	b0237;b0932;b2523;b4260	-1000	0	RL
mnxr95830c2b		0	1000	LR
mnxr95830c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr95839c2b		0	1000	LR
mnxr95839c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr95841c3	b0639;b4390	-1000	0	RL
mnxr95843c3	b1263+b1264	-1000	0	RL
mnxr95851c3	s0001	-1000	0	RL
mnxr95852c3	b2021	0	1000	LR
mnxr95859c3	b0049	-1000	0	RL
mnxr95869c3	b3059	-1000	0	RL
mnxr95870c3	b3059	0	1000	LR
mnxr95871c3	b3059	0	1000	LR
mnxr95872c3	b3059	0	1000	LR
mnxr95873c3	b3059	0	1000	LR
mnxr95874c3	b3059	0	1000	LR
mnxr95875c3	b3059	0	1000	LR
mnxr95876c3	b0968	0	1000	LR
mnxr95877c3	b0968	0	1000	LR
mnxr95878c3	b0968	-1000	0	RL
mnxr95879c3	b0968	-1000	0	RL
mnxr95880c3	b0968	-1000	0	RL
mnxr95881c3	b0968	0	1000	LR
mnxr95882c3	b0968	-1000	0	RL
mnxr95886c3	b1489;b3032	-1000	0	RL
mnxr95897c3	b3115	-1000	1000	B
mnxr95898c3	b0414	-1000	0	RL
mnxr95913c2b		0	1000	LR
mnxr95913c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr95933c2b		0	1000	LR
mnxr95933c2c19	b0241;b0929;b1377;b2215	-1000	0	RL
mnxr95935c3c19	b1900+b1901+b4460	-1000	0	RL
mnxr95936c3c19	b2841	-1000	1000	B
mnxr95937c3c19	b1528	0	1000	LR
mnxr95938c3c19	b4115	-1000	1000	B
mnxr95940c19	b2938	-1000	0	RL
mnxr95940c3	b4117	-1000	0	RL
mnxr95942c3	b1493;b3517	-1000	0	RL
mnxr95946c3c19	b1605	-1000	1000	B
mnxr95951c2b		0	1000	LR
mnxr95951c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr95952c3c19	b0860+b0861+b0862+b0863+b0864;b2306+b2307+b2308+b2310	-1000	0	RL
mnxr95954c3c19	b2923	0	1000	LR
mnxr96039c3	b3433	-1000	1000	B
mnxr96060c3	b0674;b3744	-1000	0	RL
mnxr96069c2b		0	1000	LR
mnxr96069c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr96077c3	b0131	0	1000	LR
mnxr96085c3	b0002;b3940;b4024	-1000	1000	B
mnxr96091c3	b2574	0	1000	LR
mnxr96092c3	b2574	0	1000	LR
mnxr96093c3	b2574	0	1000	LR
mnxr96094c3	b2574	0	1000	LR
mnxr96099c3	b4139	0	1000	LR
mnxr96103c3c19	b0652+b0653+b0654+b0655	0	1000	LR
mnxr96104c3c19	b3528	0	1000	LR
mnxr96105c3c19	b4123;b4138	0	1000	LR
mnxr96106c3c19	b4077	0	1000	LR
mnxr96107c2b		0	1000	LR
mnxr96107c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr96107c3c19	b1206	-1000	1000	B
mnxr96117c3	b0474	-1000	1000	B
mnxr96118c3	b0474;b2518	-1000	1000	B
mnxr96121c3	b1539	-1000	1000	B
mnxr96145c3	b0844;b3812	0	1000	LR
mnxr96212c3c19	b4208	0	1000	LR
mnxr96230c3	b3770	-1000	1000	B
mnxr96237c3	b0312	-1000	0	RL
mnxr96238c3	b0312	-1000	0	RL
mnxr96315c3	b3856+b3857;b3857	0	1000	LR
mnxr96316c3	b3856+b3857;b3857	0	1000	LR
mnxr96325c3	b3551	0	1000	LR
mnxr96326c3	b3551	0	1000	LR
mnxr96333c2b		0	1000	LR
mnxr96333c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr96334c3c19		0	1000	LR
mnxr96344c3	b0775	0	1000	LR
mnxr96352c2b		0	1000	LR
mnxr96352c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr96353c3c19	b2223	-1000	1000	B
mnxr96356c3	b3856+b3857;b3857	0	1000	LR
mnxr96357c3	b3856+b3857;b3857	0	1000	LR
mnxr96436c2b		-1000	1000	B
mnxr96436c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr96437c3c19	b1216	0	1000	LR
mnxr96445c3c19	b4132	0	1000	LR
mnxr96455c3	b1732;b3942	0	1000	LR
mnxr96460c3c19	b3196	-1000	1000	B
mnxr96467c3c19	b0158+b1709+b1711	-1000	0	RL
mnxr96469c3	b1622;b3008	-1000	0	RL
mnxr96480c2b		0	1000	LR
mnxr96481c3	s0001	-1000	0	RL
mnxr96485c3	b0032+b0033	-1000	0	RL
mnxr96495c3c19	b3469	-1000	0	RL
mnxr96497c3c19	b0752;b3915	0	1000	LR
mnxr96499c2b		0	1000	LR
mnxr96499c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr96499c3c19	b3040	0	1000	LR
mnxr96524c3	b0315;b1285;b1489;b2503;b3525	0	1000	LR
mnxr96586c3c2	b1736+b1737+b1738+b2415+b2416;b2415+b2416+b2715	-1000	0	RL
mnxr96652c3	b1661	0	1000	LR
mnxr96654c3	b1661	0	1000	LR
mnxr96655c3	b1661	0	1000	LR
mnxr96656c3c19	b3540+b3541+b3542+b3543+b3544	-1000	0	RL
mnxr96658c2b		0	1000	LR
mnxr96658c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr96691c3c19	b2128+b2129+b2130+b2131	-1000	0	RL
mnxr96692c3c19	b0314;b1801	0	1000	LR
mnxr96693c2b		0	1000	LR
mnxr96693c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr96697c3	b0311	-1000	0	RL
mnxr96709c3	b2329	0	1000	LR
mnxr96711c3	b1096;b4039	-1000	0	RL
mnxr96731c3	b0614+b0615+b0616+b0617	0	1000	LR
mnxr96747c3c19		0	1000	LR
mnxr96752c3c19	b0612	0	1000	LR
mnxr96756c2b		0	1000	LR
mnxr96756c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr96760c2b		0	1000	LR
mnxr96760c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr96774c19		-1000	0	RL
mnxr96775c19		0	1000	LR
mnxr96776c19		-1000	0	RL
mnxr96778c19		0	1000	LR
mnxr96779c19		0	1000	LR
mnxr96780c19		-1000	0	RL
mnxr96781c19	b0789;b1249	-1000	1000	B
mnxr96782c19	b0789;b1249	-1000	1000	B
mnxr96783c19	b0789;b1249	-1000	1000	B
mnxr96786c19	b0789;b1249	-1000	1000	B
mnxr96787c19	b0789;b1249	-1000	1000	B
mnxr96788c19	b0789;b1249	-1000	1000	B
mnxr96796c3c19	b0155	-1000	0	RL
mnxr96797c2b		-1000	1000	B
mnxr96797c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr96797c3c19	b1592	0	1000	LR
mnxr96808c2b		0	1000	LR
mnxr96808c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr96810c2b		-1000	1000	B
mnxr96810c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr96810c3c19	s0001	-1000	1000	B
mnxr96819c3c19	b3469	-1000	0	RL
mnxr96820c3c19	b0752;b3915	0	1000	LR
mnxr96821c2b		-1000	1000	B
mnxr96821c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr96821c3c19	b3040;b3816	0	1000	LR
mnxr96842c19	b2174	0	1000	LR
mnxr96844c3c19	b0914	-1000	0	RL
mnxr96872c3c19		0	1000	LR
mnxr96880c3	b2436	-1000	0	RL
mnxr96888c3b		0	1000	LR
mnxr96905c3c19	b2677+b2678+b2679	0	1000	LR
mnxr96906c2b		0	1000	LR
mnxr96906c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr96907c3c19	b4111	-1000	1000	B
mnxr96928c2b		0	1000	LR
mnxr96928c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr96929c3c19	b0336	0	1000	LR
mnxr96937c3	b0037	0	1000	LR
mnxr96938c3c19	b2677+b2678+b2679	-1000	0	RL
mnxr96939c3c19	b4111	-1000	1000	B
mnxr96940c3	b3846	-1000	1000	B
mnxr96948c19	b0123	0	1000	LR
mnxr96949c3c19	b0484	-1000	0	RL
mnxr96950c3c19	b3469	-1000	0	RL
mnxr96951c2b		-1000	1000	B
mnxr96951c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr96951c3c19	b3040	0	1000	LR
mnxr96953c2c3	b0572+b0573+b0574+b0575	0	1000	LR
mnxr96954c2b		0	1000	LR
mnxr96954c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr96954c3c19	b0465;b0577;b0808;b1330;b2924;b3291;b4159	-1000	0	RL
mnxr96957c2b		0	1000	LR
mnxr96957c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr96962c3c19	b0341	0	1000	LR
mnxr96963c2b		0	1000	LR
mnxr96963c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr96992c3	b1919	-1000	0	RL
mnxr96994c3	b3008;b3708	-1000	0	RL
mnxr96996c3c19		-1000	0	RL
mnxr96997c2b		0	1000	LR
mnxr96997c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr97004c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr97004c3c19	b3943	-1000	0	RL
mnxr97007c3	b2414;b2421	0	1000	LR
mnxr97008c3	b1680;b2810	-1000	0	RL
mnxr97026c3c19	b0886+b0887	-1000	0	RL
mnxr97029c2b		0	1000	LR
mnxr97029c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr97029c3c19	b1533;b2578	-1000	0	RL
mnxr97031c3c19	b0733+b0734+b4515;b0978+b0979	-1000	0	RL
mnxr97032c3c19	b0978+b0979	-1000	0	RL
mnxr97036c3c19	b0429+b0430+b0431+b0432	-1000	0	RL
mnxr97053c3	b0910	-1000	1000	B
mnxr97076c3	b1623	0	1000	LR
mnxr97080c3c19	b2393;b2964	0	1000	LR
mnxr97081c2b		0	1000	LR
mnxr97081c2c19	b0411	-1000	1000	B
mnxr97091c3	b4042	0	1000	LR
mnxr97092c3	b4042	0	1000	LR
mnxr97093c3	b4042	0	1000	LR
mnxr97094c3	b4042	-1000	0	RL
mnxr97097c3	b4042	0	1000	LR
mnxr97098c3	b4042	0	1000	LR
mnxr97100c3	b4042	0	1000	LR
mnxr97135c3c19	b4208	0	1000	LR
mnxr97136c2b		0	1000	LR
mnxr97136c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr97143c3	b3809	-1000	1000	B
mnxr97146c3c19		-1000	0	RL
mnxr97147c2b		0	1000	LR
mnxr97147c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr97173c3	b1865;b2781	-1000	0	RL
mnxr97180c3	b0778	-1000	0	RL
mnxr97181c2b		0	1000	LR
mnxr97181c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr97186c2b		0	1000	LR
mnxr97186c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr97203c3	b1759;b2251;b2781	-1000	0	RL
mnxr97207c3	b2143	0	1000	LR
mnxr97208c2b		0	1000	LR
mnxr97208c2c19	b0411	-1000	1000	B
mnxr97209c3c19	b2393;b2964	0	1000	LR
mnxr97211c2b		0	1000	LR
mnxr97211c2c19	b2344	-1000	0	RL
mnxr97213c3	b3693	0	1000	LR
mnxr97218c3	b0754;b1704;b2601	-1000	0	RL
mnxr97324c2b		0	1000	LR
mnxr97324c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr97325c3c19	b2964	0	1000	LR
mnxr97353c3	b1025;b1341;b1490;b1535;b1794	0	1000	LR
mnxr97357c3	b1393	-1000	1000	B
mnxr97358c3	b3771	-1000	0	RL
mnxr97364c3	b1198+b1199+b1200+b2415+b2416	-1000	0	RL
mnxr97367c2b		0	1000	LR
mnxr97367c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr97367c3c19		-1000	1000	B
mnxr97369c3	b0594	-1000	0	RL
mnxr97371c3c19	b0588+b0589+b0590+b0592	0	1000	LR
mnxr97405c3	b1606	-1000	0	RL
mnxr97408c3	b3930	-1000	0	RL
mnxr97418c3	b0945	-1000	0	RL
mnxr97421c3	b0945	-1000	0	RL
mnxr97425c3		-1000	0	RL
mnxr97428c3	b1062	-1000	1000	B
mnxr97456c3c19	b0621;b4123;b4138	-1000	1000	B
mnxr97463c2b		0	1000	LR
mnxr97463c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr97465c3c19	b2964	0	1000	LR
mnxr97466c2b		0	1000	LR
mnxr97466c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr97489c3	b0207;b3012	-1000	0	RL
mnxr97490c3	b3553	0	1000	LR
mnxr97491c3	b3553	0	1000	LR
mnxr97512c3	b0421	-1000	0	RL
mnxr97524c3	b0029	0	1000	LR
mnxr97529c3	b0894+b0895+b0896;b1587+b1588+b1589+b1590	0	1000	LR
mnxr97530c3c19	b1872+b1873	0	1000	LR
mnxr97531c3	b0894+b0895+b0896	-1000	0	RL
mnxr97532c3c19	b1872+b1873	-1000	0	RL
mnxr97533c2b		0	1000	LR
mnxr97533c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr97533c3c19	s0001	-1000	1000	B
mnxr97534c2b		0	1000	LR
mnxr97534c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr97688c3	b3575	0	1000	LR
mnxr97758c2b		0	1000	LR
mnxr97758c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr97779c3	b0425;b3774	0	1000	LR
mnxr97791c19c3	b1185+b3860	0	1000	LR
mnxr97792c19c3	b1185+b3860	0	1000	LR
mnxr97793c19	b2893	-1000	0	RL
mnxr97795c19	b0604	-1000	0	RL
mnxr97797c3	b1539	-1000	1000	B
mnxr97798c3c19	b4208	0	1000	LR
mnxr97799c2b		0	1000	LR
mnxr97799c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr97802c3	b4122	-1000	0	RL
mnxr97804c3	b1098	-1000	1000	B
mnxr97806c2b		0	1000	LR
mnxr97806c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr97809c3	b2251;b2781;b3248	-1000	0	RL
mnxr97813c2b		0	1000	LR
mnxr97813c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr97816c3	b2146+b2147	-1000	1000	B
mnxr97817c3	b1238	-1000	0	RL
mnxr97819c2b		0	1000	LR
mnxr97819c2c19	b0411	-1000	1000	B
mnxr97820c3c19	b2393;b2964	0	1000	LR
mnxr97822c3	b2251;b3640	-1000	0	RL
mnxr97838c3c19	b2975;b3603	-1000	1000	B
mnxr97840c2b		0	1000	LR
mnxr97840c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr97842c3	b1779;b2927	-1000	1000	B
mnxr97845c3	b1288	0	1000	LR
mnxr97846c3	b1288	-1000	0	RL
mnxr97849c3	b1288	0	1000	LR
mnxr97850c3	b1288	-1000	0	RL
mnxr97851c3	b1288	0	1000	LR
mnxr97852c3	b1288	-1000	0	RL
mnxr97853c3	b1288	0	1000	LR
mnxr97854c3	b1288	-1000	0	RL
mnxr97857c3	b1288	0	1000	LR
mnxr97858c3	b1288	0	1000	LR
mnxr97859c3	b1288	0	1000	LR
mnxr97860c3	b1288	-1000	0	RL
mnxr97861c3	b1288	0	1000	LR
mnxr97862c3	b1288	0	1000	LR
mnxr97863c3	b1288	0	1000	LR
mnxr97864c3	b1288	-1000	0	RL
mnxr97865c3	b1288	0	1000	LR
mnxr97866c3	b1288	-1000	0	RL
mnxr97867c3	b1288	0	1000	LR
mnxr97868c3	b1288	-1000	0	RL
mnxr97874c19	b3785+b3793	0	1000	LR
mnxr97898c3	b1851	-1000	0	RL
mnxr97899c3	b1054	0	1000	LR
mnxr97901c3	b1855	0	1000	LR
mnxr97903c3	b2378	0	1000	LR
mnxr97904c3	b1855	0	1000	LR
mnxr97932c3	b2779	-1000	1000	B
mnxr97968c3	b2440+b2441	0	1000	LR
mnxr97974c2b		0	1000	LR
mnxr97974c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr97975c3c19		0	1000	LR
mnxr97977c3c19	b0933+b0934+b0936	-1000	0	RL
mnxr97978c2b		0	1000	LR
mnxr97978c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr97980c2b		0	1000	LR
mnxr97980c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr97980c3c19	s0001	-1000	1000	B
mnxr98640c2b		0	1000	LR
mnxr98640c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr98641c2b		-1000	1000	B
mnxr98641c2c19	b0241;b0929;b0957;b1319;b1377;b2215;b3875;s0001	-1000	1000	B
mnxr98641c3c19	b0875;s0001	-1000	1000	B
mnxr99077c3	b0822;b2293;b2690;b3697;b3826	-1000	0	RL
mnxr99079c3c19	b3666	0	1000	LR
mnxr99086c3	b0404	-1000	0	RL
mnxr99087c3	b0404	-1000	0	RL
mnxr99089c3	b0404	-1000	0	RL
mnxr99092c2b		0	1000	LR
mnxr99092c2c19	b2344	-1000	0	RL
mnxr99093c3	b0404	-1000	0	RL
mnxr99096c2b		0	1000	LR
mnxr99096c2c19	b2344	-1000	0	RL
mnxr99097c3	b0404	-1000	0	RL
mnxr99101c2b		0	1000	LR
mnxr99101c2c19	b2344	-1000	0	RL
mnxr99102c2b		0	1000	LR
mnxr99102c2c19	b2344	-1000	0	RL
mnxr99103c3	b0404	-1000	0	RL
mnxr99109c2b		0	1000	LR
mnxr99109c2c19	b2344	-1000	0	RL
mnxr99125c3	b0404	-1000	0	RL
mnxr99126c2b		0	1000	LR
mnxr99126c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr99130c3	b0452	-1000	0	RL
mnxr99149c19c3	b1701;b1805	0	1000	LR
mnxr99204c3c19	b1701;b1805	0	1000	LR
mnxr99238c2b		0	1000	LR
mnxr99238c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr99238c3c19	s0001	-1000	1000	B
mnxr99471c3	b0475;b1019;b2431	0	1000	LR
mnxr99478c19c3	b1474+b1475+b1476;b3892+b3893+b3894	-1000	0	RL
mnxr99480c19c3	b1474+b1475+b1476;b3892+b3893+b3894	-1000	0	RL
mnxr99501c3c19	b2392	0	1000	LR
mnxr99504c3c19	b3409	-1000	0	RL
mnxr99505c2b		-1000	1000	B
mnxr99505c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr99505c3c19	b3040	0	1000	LR
mnxr99506c3c19	b3915	0	1000	LR
mnxr99508c3c19	b4287+b4288+b4289+b4290	-1000	0	RL
mnxr99517c3c19		0	1000	LR
mnxr99522c2b		-1000	1000	B
mnxr99522c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr99525c3c19		-1000	0	RL
mnxr99543c3		0	1000	LR
mnxr99544c3		-1000	0	RL
mnxr99545c3		-1000	0	RL
mnxr99546c3c19	b0588+b0589+b0590+b0592	-1000	0	RL
mnxr99547c2	s0001	0	1000	LR
mnxr99555c3c19		0	1000	LR
mnxr99561c19	b0123;b3336	0	1000	LR
mnxr99567c2b		0	1000	LR
mnxr99585c3	s0001	-1000	0	RL
mnxr99586c3	s0001	0	1000	LR
mnxr99587c3	b4209	0	1000	LR
mnxr99594c3	b2481+b2482+b2483+b2484+b2485+b2486+b2487+b2488+b2489+b2490+b4079;b2719+b2720+b2721+b2722+b2723+b2724+b4079	0	0	RL
mnxr99599c3	b0684+b3924;b2895+b3924	0	1000	LR
mnxr99616c3	b2374	-1000	1000	B
mnxr99620c2b		0	1000	LR
mnxr99620c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr99620c3c19	b0904;b2492	-1000	0	RL
mnxr99621c3c19	b0904;b2492	0	1000	LR
mnxr99637c3	b4151+b4152+b4153+b4154	0	1000	LR
mnxr99639c3	b4151+b4152+b4153+b4154	-1000	0	RL
mnxr99641c3	b0721+b0722+b0723+b0724	-1000	0	RL
mnxr99654c3	b4474	-1000	1000	B
mnxr99655c3	b3374	-1000	0	RL
mnxr99656c3c19	b3370	0	1000	LR
mnxr99657c2b		0	1000	LR
mnxr99657c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr99659c2b		0	1000	LR
mnxr99659c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr99705c3	b1611;b1612;b4122	-1000	1000	B
mnxr99712c3c19	b0621;b4123;b4138	0	1000	LR
mnxr99850c3	b0154	-1000	1000	B
mnxr99852c19	b0383;b4055	0	1000	LR
mnxr99852c3	b2533	0	1000	LR
mnxr99854c3	b1094+b4041	-1000	0	RL
mnxr99855c3	b1094+b4041	0	1000	LR
mnxr99856c3	b1094+b4041	0	1000	LR
mnxr99859c3	b1094+b4041	0	1000	LR
mnxr99860c3	b1094+b4041	0	1000	LR
mnxr99862c3	b1094+b4041	0	1000	LR
mnxr99873c3c19	b3450+b3451+b3452+b3453	-1000	0	RL
mnxr99874c2b		0	1000	LR
mnxr99874c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr99877c3	b3608	-1000	1000	B
mnxr99880c3	b2241+b2242+b2243;b3426	-1000	0	RL
mnxr99881c3	b2241+b2242+b2243	-1000	0	RL
mnxr99882c3	b2241+b2242+b2243	0	1000	LR
mnxr99885c3c19	b3450+b3451+b3452+b3453	0	1000	LR
mnxr99886c2b		0	1000	LR
mnxr99886c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr99887c3c19	b3450+b3451+b3452+b3453	0	1000	LR
mnxr99888c2b		0	1000	LR
mnxr99888c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr99894c3	b0675;b0822	0	1000	LR
mnxr99896c3	b0243	-1000	0	RL
mnxr99953c2b		0	1000	LR
mnxr99953c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr99957c3	b4478	-1000	0	RL
mnxr99958c3c19	b4356	0	1000	LR
mnxr99959c2b		0	1000	LR
mnxr99959c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr99961c2b		0	1000	LR
mnxr99961c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
reac022A1A8C	b0150+b1252+b3005+b3006	0	1000	LR
reac045C125E	b3035	0	1000	LR
reac07A3D47A	b0054+b0641+b3199+b3200+b3201+b4261+b4262	-1000	0	RL
reac13B77573	b0054+b0641+b3199+b3200+b3201+b4261+b4262	-1000	0	RL
reac19A6801E	b0584+b1252+b3005+b3006	0	1000	LR
reac2364AD29	b1102+b1252+b3005+b3006	0	1000	LR
reac252F96AF	b0805+b1252+b3005+b3006;b1252+b2155+b3005+b3006	0	1000	LR
reac26D18CCE	b1252+b3005+b3006+b4291	0	1000	LR
reac2B5D75A8	b0054+b0641+b3199+b3200+b3201+b4261+b4262	0	1000	LR
reac36DD2FA8	b0054+b0641+b3199+b3200+b3201+b4261+b4262	-1000	0	RL
reac37D3E7D9	b0462+b0463+b3035;b0463+b2470+b3035	0	1000	LR
reac3D8E90E6	b0054+b0641+b3199+b3200+b3201+b4261+b4262	-1000	0	RL
reac41EAD8D0		0	1000	LR
reac4EF45E2B	b0462+b0463+b3035;b0463+b2470+b3035	0	1000	LR
reac54475AE7		0	0	LR
reac55B665CE	b0462+b0463+b3035;b0463+b2470+b3035	0	1000	LR
reac5799DE97	b0462+b0463+b3035;b0463+b2470+b3035	0	1000	LR
reac594C76E1	b0054+b0641+b3199+b3200+b3201+b4261+b4262	0	1000	LR
reac73B946B3		0	1000	LR
reac79B127B7		0	1000	LR
reac7BE0DBCA		0	1000	LR
reac8C824AA8		0	1000	LR
reac9E3E6C57	b0150+b1252+b3005+b3006	0	1000	LR
reacA99F5671	b1252+b3005+b3006+b3966	0	1000	LR
reacAB5A1FE9	b1252+b3005+b3006+b3966	0	1000	LR
reacC13B9858	b0462+b0463+b3035;b0463+b2470+b3035	0	1000	LR
reacC989ACB6	b0054+b0641+b3199+b3200+b3201+b4261+b4262	-1000	0	RL
reacCB30D716		0	1000	LR
reacD34D5326	b0054+b0641+b3199+b3200+b3201+b4261+b4262	-1000	0	RL
reacD7D568CC	b0462+b0463+b3035;b0463+b2470+b3035	0	1000	LR
reacE3871F4F	b0150+b1252+b3005+b3006	0	1000	LR
reacE92B8D98	b0054+b0641+b3199+b3200+b3201+b4261+b4262	-1000	0	RL
reacF00CE651	b1252+b3005+b3006+b3966	0	1000	LR
reacF9D451DC	b0462+b0463+b3035;b0463+b2470+b3035	0	1000	LR
reacFABBCDFD		0	1000	LR
