#MetaNetX/TSV/peptides.tsv 1.1
#ID	description	xrefs	gene_names
5DNU_ECOLI	5'-deoxynucleotidase YfbR (EC 3.1.3.89) (5'-deoxyribonucleotidase) (Nucleoside 5'-monophosphate phosphohydrolase)	uniprotkb:P76491	yfbR;b2291;JW2288
ASTC_ECOLI	Succinylornithine transaminase (SOAT) (EC 2.6.1.81) (Carbon starvation protein C) (Succinylornithine aminotransferase)	uniprotkb:P77581	astC;argM;cstC;ydjW;b1748;JW1737
ASTD_ECOLI	N-succinylglutamate 5-semialdehyde dehydrogenase (EC 1.2.1.71) (Succinylglutamic semialdehyde dehydrogenase) (SGSD)	uniprotkb:P76217	astD;ydjU;b1746;JW5282
ASTE_ECOLI	Succinylglutamate desuccinylase (EC 3.5.1.96)	uniprotkb:P76215	astE;ydjS;b1744;JW1733
ATDA_ECOLI	Spermidine N(1)-acetyltransferase (SAT) (EC 2.3.1.57) (Spermidine/spermine N(1)-acetyltransferase) (SSAT)	uniprotkb:P0A951	speG;b1584;JW1576
ATMA_ECOLI	Magnesium-transporting ATPase, P-type 1 (EC 7.2.2.14) (Mg(2+) transport ATPase, P-type 1)	uniprotkb:P0ABB8	mgtA;corB;mgt;b4242;JW4201
ATOA_ECOLI	Acetate CoA-transferase subunit beta (EC 2.8.3.8) (Acetyl-CoA:acetoacetate CoA-transferase subunit beta)	uniprotkb:P76459	atoA;b2222;JW2216
ATOB_ECOLI	Acetyl-CoA acetyltransferase (EC 2.3.1.9) (Acetoacetyl-CoA thiolase)	uniprotkb:P76461	atoB;b2224;JW2218
ATOD_ECOLI	Acetate CoA-transferase subunit alpha (EC 2.8.3.8) (Acetyl-CoA:acetoacetate-CoA transferase subunit alpha)	uniprotkb:P76458	atoD;b2221;JW2215
ATOE_ECOLI	Putative short-chain fatty acid transporter	uniprotkb:P76460	atoE;b2223;JW2217
ATP6_ECOLI	ATP synthase subunit a (ATP synthase F0 sector subunit a) (F-ATPase subunit 6)	uniprotkb:P0AB98	atpB;papD;uncB;b3738;JW3716
ATPA_ECOLI	ATP synthase subunit alpha (EC 7.1.2.2) (ATP synthase F1 sector subunit alpha) (F-ATPase subunit alpha)	uniprotkb:P0ABB0	atpA;papA;uncA;b3734;JW3712
ATPB_ECOLI	ATP synthase subunit beta (EC 7.1.2.2) (ATP synthase F1 sector subunit beta) (F-ATPase subunit beta)	uniprotkb:P0ABB4	atpD;papB;uncD;b3732;JW3710
ATPD_ECOLI	ATP synthase subunit delta (ATP synthase F(1) sector subunit delta) (F-type ATPase subunit delta) (F-ATPase subunit delta)	uniprotkb:P0ABA4	atpH;papE;uncH;b3735;JW3713
ATPE_ECOLI	ATP synthase epsilon chain (ATP synthase F1 sector epsilon subunit) (F-ATPase epsilon subunit)	uniprotkb:P0A6E6	atpC;papG;uncC;b3731;JW3709
ATPF_ECOLI	ATP synthase subunit b (ATP synthase F(0) sector subunit b) (ATPase subunit I) (F-type ATPase subunit b) (F-ATPase subunit b)	uniprotkb:P0ABA0	atpF;papF;uncF;b3736;JW3714
ATPG_ECOLI	ATP synthase gamma chain (ATP synthase F1 sector gamma subunit) (F-ATPase gamma subunit)	uniprotkb:P0ABA6	atpG;papC;uncG;b3733;JW3711
ATPL_ECOLI	ATP synthase subunit c (ATP synthase F(0) sector subunit c) (Dicyclohexylcarbodiimide-binding protein) (F-type ATPase subunit c) (F-ATPase subunit c) (Lipid-binding protein)	uniprotkb:P68699	atpE;papH;uncE;b3737;JW3715
ATPZ_ECOLI	ATP synthase protein I	uniprotkb:P0ABC0	atpI;uncI;b3739;JW5611
AVTA_ECOLI	Valine--pyruvate aminotransferase (EC 2.6.1.66) (Alanine--valine transaminase) (Transaminase C)	uniprotkb:P09053	avtA;b3572;JW5652
BCCP_ECOLI	Biotin carboxyl carrier protein of acetyl-CoA carboxylase (BCCP)	uniprotkb:P0ABD8	accB;fabE;b3255;JW3223
BCP_ECOLI	Peroxiredoxin Bcp (EC 1.11.1.24) (Bacterioferritin comigratory protein) (Thioredoxin peroxidase) (Thioredoxin-dependent peroxiredoxin Bcp)	uniprotkb:P0AE52	bcp;b2480;JW2465
BETA_ECOLI	Oxygen-dependent choline dehydrogenase (CDH) (CHD) (EC 1.1.99.1) (Betaine aldehyde dehydrogenase) (BADH) (EC 1.2.1.8)	uniprotkb:P17444	betA;b0311;JW0303
BETB_ECOLI	Betaine aldehyde dehydrogenase (BADH) (EC 1.2.1.8)	uniprotkb:P17445	betB;b0312;JW0304
BETT_ECOLI	High-affinity choline transport protein	uniprotkb:P0ABC9	betT;b0314;JW0306
BFR_ECOLI	Bacterioferritin (BFR) (EC 1.16.3.1) (Cytochrome b-1) (Cytochrome b-557)	uniprotkb:P0ABD3	bfr;b3336;JW3298
BGAL_ECOLI	Beta-galactosidase (Beta-gal) (EC 3.2.1.23) (Lactase)	uniprotkb:P00722	lacZ;b0344;JW0335
BGLA_ECOLI	6-phospho-beta-glucosidase BglA (EC 3.2.1.86) (Phospho-beta-glucosidase A)	uniprotkb:Q46829	bglA;bglD;yqfC;b2901;JW2869
BGLB_ECOLI	6-phospho-beta-glucosidase BglB (EC 3.2.1.86) (Phospho-beta-glucosidase B)	uniprotkb:P11988	bglB;b3721;JW3699
BGLR_ECOLI	Beta-glucuronidase (GUS) (EC 3.2.1.31) (Beta-D-glucuronoside glucuronosohydrolase)	uniprotkb:P05804	uidA;gurA;gusA;b1617;JW1609
BGLX_ECOLI	Periplasmic beta-glucosidase (EC 3.2.1.21) (Beta-D-glucoside glucohydrolase) (Cellobiase) (Gentiobiase)	uniprotkb:P33363	bglX;yohA;b2132;JW2120
BIOA_ECOLI	Adenosylmethionine-8-amino-7-oxononanoate aminotransferase (EC 2.6.1.62) (7,8-diamino-pelargonic acid aminotransferase) (DAPA AT) (DAPA aminotransferase) (7,8-diaminononanoate synthase) (DANS) (Diaminopelargonic acid synthase)	uniprotkb:P12995	bioA;b0774;JW0757
BIOB_ECOLI	Biotin synthase (EC 2.8.1.6)	uniprotkb:P12996	bioB;b0775;JW0758
BIOC_ECOLI	Malonyl-[acyl-carrier protein] O-methyltransferase (Malonyl-ACP O-methyltransferase) (EC 2.1.1.197) (Biotin synthesis protein BioC)	uniprotkb:P12999	bioC;b0777;JW0760
BIOD1_ECOLI	ATP-dependent dethiobiotin synthetase BioD 1 (EC 6.3.3.3) (DTB synthetase 1) (DTBS 1) (Dethiobiotin synthase 1)	uniprotkb:P13000	bioD1;b0778;JW0761
BIOF_ECOLI	8-amino-7-oxononanoate synthase (AONS) (EC 2.3.1.47) (7-keto-8-amino-pelargonic acid synthase) (7-KAP synthase) (KAPA synthase) (8-amino-7-ketopelargonate synthase)	uniprotkb:P12998	bioF;b0776;JW0759
BIOH_ECOLI	Pimeloyl-[acyl-carrier protein] methyl ester esterase (EC 3.1.1.85) (Biotin synthesis protein BioH) (Carboxylesterase BioH)	uniprotkb:P13001	bioH;bioB;b3412;JW3375
BISC_ECOLI	Biotin sulfoxide reductase (BDS reductase) (BSO reductase) (EC 1.-.-.-) (L-methionine-(S)-sulfoxide reductase) (Met-S-SO reductase) (EC 1.8.4.13)	uniprotkb:P20099	bisC;b3551;JW5940
BRNQ_ECOLI	Branched-chain amino acid transport system 2 carrier protein (LIV-II)	uniprotkb:P0AD99	brnQ;b0401;JW0391
BTUB_ECOLI	Vitamin B12 transporter BtuB (Cobalamin receptor) (Outer membrane cobalamin translocator)	uniprotkb:P06129	btuB;bfe;cer;dcrC;b3966;JW3938
BTUC_ECOLI	Vitamin B12 import system permease protein BtuC	uniprotkb:P06609	btuC;b1711;JW1701
BTUD_ECOLI	Vitamin B12 import ATP-binding protein BtuD (EC 7.6.2.8) (Vitamin B12-transporting ATPase)	uniprotkb:P06611	btuD;b1709;JW1699
BTUE_ECOLI	Thioredoxin/glutathione peroxidase BtuE (EC 1.11.1.24) (EC 1.11.1.9)	uniprotkb:P06610	btuE;b1710;JW1700
BTUF_ECOLI	Vitamin B12-binding protein	uniprotkb:P37028	btuF;yadT;b0158;JW0154
BTUR_ECOLI	Corrinoid adenosyltransferase (EC 2.5.1.17) (Cob(II)alamin adenosyltransferase) (Cob(II)yrinic acid a,c-diamide adenosyltransferase) (Cobinamide/cobalamin adenosyltransferase)	uniprotkb:P0A9H5	btuR;cobA;b1270;JW1262
CADB_ECOLI	Probable cadaverine/lysine antiporter	uniprotkb:P0AAE8	cadB;b4132;JW4093
CAIB_ECOLI	L-carnitine CoA-transferase (EC 2.8.3.21) (Crotonobetainyl-CoA:carnitine CoA-transferase)	uniprotkb:P31572	caiB;yaaN;b0038;JW0037
CAIC_ECOLI	Crotonobetaine/carnitine--CoA ligase (EC 6.2.1.48) (Betaine:CoA ligase)	uniprotkb:P31552	caiC;yaaM;b0037;JW0036
CAID_ECOLI	Carnitinyl-CoA dehydratase (EC 4.2.1.149) (Crotonobetainyl-CoA hydratase)	uniprotkb:P31551	caiD;yaaL;b0036;JW0035
CAIT_ECOLI	L-carnitine/gamma-butyrobetaine antiporter	uniprotkb:P31553	caiT;yaaP;b0040;JW0039
CAN_ECOLI	Carbonic anhydrase 2 (EC 4.2.1.1) (Carbonate dehydratase 2)	uniprotkb:P61517	can;cynT2;yadF;b0126;JW0122
CAPP_ECOLI	Phosphoenolpyruvate carboxylase (PEPC) (PEPCase) (EC 4.1.1.31)	uniprotkb:P00864	ppc;glu;b3956;JW3928
CARA_ECOLI	Carbamoyl-phosphate synthase small chain (EC 6.3.5.5) (Carbamoyl-phosphate synthetase glutamine chain)	uniprotkb:P0A6F1	carA;pyrA;b0032;JW0030
CARB_ECOLI	Carbamoyl-phosphate synthase large chain (EC 6.3.5.5) (Carbamoyl-phosphate synthetase ammonia chain)	uniprotkb:P00968	carB;pyrA;b0033;JW0031
CATE_ECOLI	Catalase HPII (EC 1.11.1.6) (Hydroxyperoxidase II)	uniprotkb:P21179	katE;b1732;JW1721
CCMA_ECOLI	Cytochrome c biogenesis ATP-binding export protein CcmA (EC 7.6.2.5) (Heme exporter protein A)	uniprotkb:P33931	ccmA;yejW;b2201;JW5366
CCMB_ECOLI	Heme exporter protein B (Cytochrome c-type biogenesis protein CcmB)	uniprotkb:P0ABL8	ccmB;yejV;b2200;JW2188
CCMC_ECOLI	Heme exporter protein C (Cytochrome c-type biogenesis protein CcmC)	uniprotkb:P0ABM1	ccmC;yejT;yejU;b2199;JW2187
CCMD_ECOLI	Heme exporter protein D (Cytochrome c-type biogenesis protein CcmD)	uniprotkb:P0ABM5	ccmD;yojM;b2198;JW2186
CCME_ECOLI	Cytochrome c-type biogenesis protein CcmE (Cytochrome c maturation protein E) (Heme chaperone CcmE)	uniprotkb:P69490	ccmE;yejS;b2197;JW2185
CDD_ECOLI	Cytidine deaminase (EC 3.5.4.5) (Cytidine aminohydrolase) (CDA)	uniprotkb:P0ABF6	cdd;b2143;JW2131
CDH_ECOLI	CDP-diacylglycerol pyrophosphatase (EC 3.6.1.26) (CDP-diacylglycerol phosphatidylhydrolase) (CDP-diglyceride hydrolase)	uniprotkb:P06282	cdh;b3918;JW3889
CDSA_ECOLI	Phosphatidate cytidylyltransferase (EC 2.7.7.41) (CDP-DAG synthase) (CDP-DG synthase) (CDP-diacylglycerol synthase) (CDS) (CDP-diglyceride pyrophosphorylase) (CDP-diglyceride synthase) (CTP:phosphatidate cytidylyltransferase)	uniprotkb:P0ABG1	cdsA;cds;b0175;JW5810
CFA_ECOLI	Cyclopropane-fatty-acyl-phospholipid synthase (CFA synthase) (Cyclopropane fatty acid synthase) (EC 2.1.1.79)	uniprotkb:P0A9H7	cfa;cdfA;b1661;JW1653
CHAA_ECOLI	Sodium-potassium/proton antiporter ChaA (Na(+)/H(+) exchanger)	uniprotkb:P31801	chaA;b1216;JW1207
CHBF_ECOLI	6-phospho-beta-glucosidase (EC 3.2.1.86) (Cellobiose-6-phosphate hydrolase) (Phospho-chitobiase)	uniprotkb:P17411	chbF;celF;ydjD;b1734;JW1723
CHBG_ECOLI	Chitooligosaccharide deacetylase ChbG (COD) (EC 3.5.1.105) (Chitin disaccharide deacetylase) (Chitobiose deacetylase) (Chitobiose-6P deacetylase) (Chitotriose deacetylase) (Chitotriose-6P deacetylase)	uniprotkb:P37794	chbG;ydjC;b1733;JW1722
CHIP_ECOLI	Chitoporin (ChiP-III)	uniprotkb:P75733	chiP;ybfM;b0681;JW0667
CHRR_ECOLI	Quinone reductase (EC 1.6.5.2) (Chromate reductase) (CHRR) (EC 1.6.-.-) (NAD(P)H dehydrogenase (quinone))	uniprotkb:P0AGE6	chrR;yieF;b3713;JW3691
CILA_ECOLI	Citrate lyase alpha chain (Citrase alpha chain) (EC 4.1.3.6) (Citrate (pro-3S)-lyase alpha chain) (Citrate CoA-transferase subunit) (EC 2.8.3.10)	uniprotkb:P75726	citF;ybdV;b0615;JW5087
CIRA_ECOLI	Colicin I receptor	uniprotkb:P17315	cirA;cir;feuA;b2155;JW2142
CISY_ECOLI	Citrate synthase (EC 2.3.3.16)	uniprotkb:P0ABH7	gltA;gluT;icdB;b0720;JW0710
CITD_ECOLI	Citrate lyase acyl carrier protein (Citrate lyase gamma chain)	uniprotkb:P69330	citD;ybdX;b0617;JW0609
CITE_ECOLI	Citrate lyase subunit beta (Citrase beta chain) (EC 4.1.3.6) (Citrate (pro-3S)-lyase subunit beta) (Citryl-CoA lyase subunit) (EC 4.1.3.34)	uniprotkb:P0A9I1	citE;ybdW;b0616;JW0608
CITG_ECOLI	2-(5''-triphosphoribosyl)-3'-dephosphocoenzyme-A synthase (2-(5''-triphosphoribosyl)-3'-dephospho-CoA synthase) (EC 2.4.2.52)	uniprotkb:P77231	citG;ybdT;b0613;JW0605
CITT_ECOLI	Citrate/succinate antiporter (Citrate carrier) (Citrate transporter)	uniprotkb:P0AE74	citT;ybdS;b0612;JW0604
CITX_ECOLI	Apo-citrate lyase phosphoribosyl-dephospho-CoA transferase (EC 2.7.7.61) (Apo-ACP nucleodityltransferase) (Holo-ACP synthase) (Holo-citrate lyase synthase)	uniprotkb:P0A6G5	citX;ybdU;b0614;JW0606
CLCA_ECOLI	H(+)/Cl(-) exchange transporter ClcA (ClC-ec1)	uniprotkb:P37019	clcA;eriC;yadQ;b0155;JW5012
CLCB_ECOLI	Voltage-gated ClC-type chloride channel ClcB	uniprotkb:P76175	clcB;mriT;ynfJ;b1592;JW5263
CLSA_ECOLI	Cardiolipin synthase A (CL synthase) (EC 2.7.8.-)	uniprotkb:P0A6H8	clsA;cls;nov;yciJ;b1249;JW1241
CLSB_ECOLI	Cardiolipin synthase B (CL synthase) (EC 2.7.8.-)	uniprotkb:P0AA84	clsB;ybhO;b0789;JW0772
CMOA_ECOLI	Carboxy-S-adenosyl-L-methionine synthase (Cx-SAM synthase) (EC 2.1.3.-)	uniprotkb:P76290	cmoA;yecO;b1870;JW1859
CMPDT_ECOLI	Bifunctional chorismate mutase/prephenate dehydratase (Chorismate mutase-prephenate dehydratase) (P-protein) [Includes: Chorismate mutase (CM) (EC 5.4.99.5); Prephenate dehydratase (PDT) (EC 4.2.1.51)]	uniprotkb:P0A9J8	pheA;b2599;JW2580
COAA_ECOLI	Pantothenate kinase (EC 2.7.1.33) (Pantothenic acid kinase) (Rts protein)	uniprotkb:P0A6I3	coaA;panK;rts;b3974;JW3942
COABC_ECOLI	Coenzyme A biosynthesis bifunctional protein CoaBC (DNA/pantothenate metabolism flavoprotein) (Phosphopantothenoylcysteine synthetase/decarboxylase) (PPCS-PPCDC) [Includes: Phosphopantothenoylcysteine decarboxylase (PPC decarboxylase) (PPC-DC) (EC 4.1.1.36) (CoaC); Phosphopantothenate--cysteine ligase (EC 6.3.2.5) (CoaB) (Phosphopantothenoylcysteine synthetase) (PPC synthetase) (PPC-S)]	uniprotkb:P0ABQ0	coaBC;dfp;b3639;JW5642
COAD_ECOLI	Phosphopantetheine adenylyltransferase (EC 2.7.7.3) (Dephospho-CoA pyrophosphorylase) (Pantetheine-phosphate adenylyltransferase) (PPAT)	uniprotkb:P0A6I6	coaD;kdtB;yicA;b3634;JW3609
COAE_ECOLI	Dephospho-CoA kinase (EC 2.7.1.24) (Dephosphocoenzyme A kinase)	uniprotkb:P0A6I9	coaE;yacE;b0103;JW0100
COBC_ECOLI	Adenosylcobalamin/alpha-ribazole phosphatase (EC 3.1.3.73) (Adenosylcobalamin phosphatase) (Alpha-ribazole-5'-phosphate phosphatase)	uniprotkb:P52086	cobC;phpB;b0638;JW0633
COBS_ECOLI	Adenosylcobinamide-GDP ribazoletransferase (EC 2.7.8.26) (Cobalamin synthase) (Cobalamin-5'-phosphate synthase)	uniprotkb:P36561	cobS;b1992;JW1970
COBT_ECOLI	Nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase (NN:DBI PRT) (EC 2.4.2.21) (N(1)-alpha-phosphoribosyltransferase)	uniprotkb:P36562	cobT;b1991;JW1969
COBU_ECOLI	Bifunctional adenosylcobalamin biosynthesis protein CobU (Adenosylcobinamide kinase) (EC 2.7.1.156) (Adenosylcobinamide-phosphate guanylyltransferase) (EC 2.7.7.62)	uniprotkb:P0AE76	cobU;b1993;JW1971
CODA_ECOLI	Cytosine deaminase (CD) (CDA) (CDase) (EC 3.5.4.1) (Cytosine aminohydrolase) (Isoguanine deaminase) (EC 3.5.4.-)	uniprotkb:P25524	codA;b0337;JW0328
CODB_ECOLI	Cytosine permease	uniprotkb:P0AA82	codB;b0336;JW0327
COF_ECOLI	HMP-PP phosphatase (EC 3.6.1.-)	uniprotkb:P46891	cof;b0446;JW0436
COPA_ECOLI	Copper-exporting P-type ATPase (EC 7.2.2.8) (Copper-exporting P-type ATPase A) (Cu(+)-exporting ATPase) (Soluble copper chaperone CopA(Z))	uniprotkb:Q59385	copA;atcU;f834;ybaR;b0484;JW0473
CORA_ECOLI	Magnesium transport protein CorA	uniprotkb:P0ABI4	corA;b3816;JW3789
CPDA_ECOLI	3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA (3',5'-cyclic AMP phosphodiesterase) (cAMP phosphodiesterase) (EC 3.1.4.53)	uniprotkb:P0AEW4	cpdA;icc;b3032;JW3000
CPDB_ECOLI	2',3'-cyclic-nucleotide 2'-phosphodiesterase/3'-nucleotidase (EC 3.1.3.6) (EC 3.1.4.16)	uniprotkb:P08331	cpdB;b4213;JW4171
CRCB_ECOLI	Putative fluoride ion transporter CrcB	uniprotkb:P37002	crcB;ybeI;b0624;JW0619
CSDA_ECOLI	Cysteine desulfurase CsdA (EC 2.8.1.7) (Cysteine sulfinate desulfinase) (CSD) (EC 4.4.1.-) (Selenocysteine lyase) (EC 4.4.1.16)	uniprotkb:Q46925	csdA;ygdJ;b2810;JW2781
CUEO_ECOLI	Blue copper oxidase CueO (Copper efflux oxidase)	uniprotkb:P36649	cueO;yacK;b0123;JW0119
CURA_ECOLI	NADPH-dependent curcumin reductase (EC 1.3.1.n3) (NADPH-dependent curcumin/dihydrocurcumin reductase)	uniprotkb:P76113	curA;yncB;b1449;JW5907
CUSA_ECOLI	Cation efflux system protein CusA	uniprotkb:P38054	cusA;ybdE;b0575;JW0564
CUSB_ECOLI	Cation efflux system protein CusB	uniprotkb:P77239	cusB;ylcD;b0574;JW0563
CUSC_ECOLI	Cation efflux system protein CusC	uniprotkb:P77211	cusC;ibeB;ylcB;b0572;JW0561
CUSF_ECOLI	Cation efflux system protein CusF	uniprotkb:P77214	cusF;cusX;ylcC;b0573;JW0562
CYAA_ECOLI	Adenylate cyclase (EC 4.6.1.1) (ATP pyrophosphate-lyase) (Adenylyl cyclase)	uniprotkb:P00936	cyaA;cya;b3806;JW3778
CYBH_ECOLI	Probable Ni/Fe-hydrogenase 1 B-type cytochrome subunit	uniprotkb:P0AAM1	hyaC;b0974;JW0956
CYCA_ECOLI	D-serine/D-alanine/glycine transporter	uniprotkb:P0AAE0	cycA;dagA;ytfD;b4208;JW4166
CYDA_ECOLI	Cytochrome bd-I ubiquinol oxidase subunit 1 (EC 7.1.1.7) (Cytochrome bd-I oxidase subunit I) (Cytochrome d ubiquinol oxidase subunit I)	uniprotkb:P0ABJ9	cydA;cyd-1;b0733;JW0722
CYDB_ECOLI	Cytochrome bd-I ubiquinol oxidase subunit 2 (EC 7.1.1.7) (Cytochrome bd-I oxidase subunit II) (Cytochrome d ubiquinol oxidase subunit II)	uniprotkb:P0ABK2	cydB;cyd-2;b0734;JW0723
CYDC_ECOLI	ATP-binding/permease protein CydC	uniprotkb:P23886	cydC;mdrA;mdrH;surB;b0886;JW0869
CYDD_ECOLI	ATP-binding/permease protein CydD	uniprotkb:P29018	cydD;htrD;b0887;JW0870
CYDX_ECOLI	Cytochrome bd-I ubiquinol oxidase subunit X (EC 7.1.1.7) (Cytochrome bd-I oxidase subunit X) (Cytochrome d ubiquinol oxidase subunit X)	uniprotkb:P56100	cydX;ybgT;b4515;JW0724
CYNS_ECOLI	Cyanate hydratase (Cyanase) (EC 4.2.1.104) (Cyanate hydrolase) (Cyanate lyase)	uniprotkb:P00816	cynS;cnt;b0340;JW0331
CYNT_ECOLI	Carbonic anhydrase 1 (EC 4.2.1.1) (Carbonate dehydratase 1)	uniprotkb:P0ABE9	cynT;b0339;JW0330
CYNX_ECOLI	Cyanate transport protein CynX	uniprotkb:P17583	cynX;b0341;JW0332
CYOA_ECOLI	Cytochrome bo(3) ubiquinol oxidase subunit 2 (Cytochrome b562-o complex subunit II) (Cytochrome o ubiquinol oxidase subunit 2) (Cytochrome o subunit 2) (Oxidase bo(3) subunit 2) (Ubiquinol oxidase chain B) (Ubiquinol oxidase polypeptide II) (Ubiquinol oxidase subunit 2)	uniprotkb:P0ABJ1	cyoA;b0432;JW0422
CYOB_ECOLI	Cytochrome bo(3) ubiquinol oxidase subunit 1 (EC 7.1.1.3) (Cytochrome b562-o complex subunit I) (Cytochrome o ubiquinol oxidase subunit 1) (Cytochrome o subunit 1) (Oxidase bo(3) subunit 1) (Ubiquinol oxidase chain A) (Ubiquinol oxidase polypeptide I) (Ubiquinol oxidase subunit 1)	uniprotkb:P0ABI8	cyoB;b0431;JW0421
CYOC_ECOLI	Cytochrome bo(3) ubiquinol oxidase subunit 3 (Cytochrome o ubiquinol oxidase subunit 3) (Cytochrome o subunit 3) (Oxidase bo(3) subunit 3) (Ubiquinol oxidase chain C) (Ubiquinol oxidase polypeptide III) (Ubiquinol oxidase subunit 3)	uniprotkb:P0ABJ3	cyoC;b0430;JW0420
CYOD_ECOLI	Cytochrome bo(3) ubiquinol oxidase subunit 4 (Cytochrome o ubiquinol oxidase subunit 4) (Cytochrome o subunit 4) (Oxidase bo(3) subunit 4) (Ubiquinol oxidase chain D) (Ubiquinol oxidase polypeptide IV) (Ubiquinol oxidase subunit 4)	uniprotkb:P0ABJ6	cyoD;b0429;JW0419
CYOE_ECOLI	Protoheme IX farnesyltransferase (EC 2.5.1.141) (Heme B farnesyltransferase) (Heme O synthase)	uniprotkb:P0AEA5	cyoE;b0428;JW0418
CYSA_ECOLI	Sulfate/thiosulfate import ATP-binding protein CysA (EC 7.3.2.3) (Sulfate-transporting ATPase)	uniprotkb:P16676	cysA;b2422;JW2415
CYSC_ECOLI	Adenylyl-sulfate kinase (EC 2.7.1.25) (APS kinase) (ATP adenosine-5'-phosphosulfate 3'-phosphotransferase) (Adenosine-5'-phosphosulfate kinase)	uniprotkb:P0A6J1	cysC;b2750;JW2720
CYSD_ECOLI	Sulfate adenylyltransferase subunit 2 (EC 2.7.7.4) (ATP-sulfurylase small subunit) (Sulfate adenylate transferase) (SAT)	uniprotkb:P21156	cysD;b2752;JW2722
CYSE_ECOLI	Serine acetyltransferase (SAT) (EC 2.3.1.30)	uniprotkb:P0A9D4	cysE;b3607;JW3582
CYSG_ECOLI	Siroheme synthase [Includes: Uroporphyrinogen-III C-methyltransferase (Urogen III methylase) (EC 2.1.1.107) (SUMT) (Uroporphyrinogen III methylase) (UROM); Precorrin-2 dehydrogenase (EC 1.3.1.76); Sirohydrochlorin ferrochelatase (EC 4.99.1.4)]	uniprotkb:P0AEA8	cysG;b3368;JW3331
CYSH_ECOLI	Phosphoadenosine 5'-phosphosulfate reductase (PAPS reductase) (EC 1.8.4.8) (3'-phosphoadenylylsulfate reductase) (PAPS reductase, thioredoxin dependent) (PAPS sulfotransferase) (PAdoPS reductase)	uniprotkb:P17854	cysH;b2762;JW2732
CYSI_ECOLI	Sulfite reductase [NADPH] hemoprotein beta-component (SiR-HP) (SiRHP) (EC 1.8.1.2)	uniprotkb:P17846	cysI;b2763;JW2733
CYSJ_ECOLI	Sulfite reductase [NADPH] flavoprotein alpha-component (SiR-FP) (EC 1.8.1.2)	uniprotkb:P38038	cysJ;b2764;JW2734
CYSK_ECOLI	Cysteine synthase A (CSase A) (EC 2.5.1.47) (O-acetylserine (thiol)-lyase A) (OAS-TL A) (O-acetylserine sulfhydrylase A) (S-carboxymethylcysteine synthase) (EC 4.5.1.5) (Sulfate starvation-induced protein 5) (SSI5)	uniprotkb:P0ABK5	cysK;cysZ;b2414;JW2407
CYSM_ECOLI	Cysteine synthase B (CSase B) (EC 2.5.1.47) (O-acetylserine (thiol)-lyase B) (OAS-TL B) (O-acetylserine sulfhydrylase B)	uniprotkb:P16703	cysM;b2421;JW2414
CYSN_ECOLI	Sulfate adenylyltransferase subunit 1 (EC 2.7.7.4) (ATP-sulfurylase large subunit) (Sulfate adenylate transferase) (SAT)	uniprotkb:P23845	cysN;b2751;JW2721
CYSP_ECOLI	Thiosulfate-binding protein	uniprotkb:P16700	cysP;b2425;JW2418
CYSQ_ECOLI	3'(2'),5'-bisphosphate nucleotidase CysQ (EC 3.1.3.7) (3'(2'),5-bisphosphonucleoside 3'(2')-phosphohydrolase) (3'-phosphoadenosine 5'-phosphate phosphatase) (PAP phosphatase) (DPNPase)	uniprotkb:P22255	cysQ;amtA;b4214;JW4172
CYST_ECOLI	Sulfate transport system permease protein CysT	uniprotkb:P16701	cysU;cysT;b2424;JW2417
CYSW_ECOLI	Sulfate transport system permease protein CysW	uniprotkb:P0AEB0	cysW;b2423;JW2416
CYSZ_ECOLI	Sulfate transporter CysZ	uniprotkb:P0A6J3	cysZ;b2413;JW2406
DACA_ECOLI	D-alanyl-D-alanine carboxypeptidase DacA (DD-carboxypeptidase) (DD-peptidase) (EC 3.4.16.4) (Beta-lactamase) (EC 3.5.2.6) (Penicillin-binding protein 5) (PBP-5)	uniprotkb:P0AEB2	dacA;pfv;b0632;JW0627
DACB_ECOLI	D-alanyl-D-alanine carboxypeptidase DacB (DD-carboxypeptidase) (DD-peptidase) (EC 3.4.16.4) (D-alanyl-D-alanine endopeptidase) (DD-endopeptidase) (EC 3.4.21.-) (Penicillin-binding protein 4) (PBP-4)	uniprotkb:P24228	dacB;b3182;JW3149
DACC_ECOLI	D-alanyl-D-alanine carboxypeptidase DacC (DD-carboxypeptidase) (DD-peptidase) (EC 3.4.16.4) (Penicillin-binding protein 6) (PBP-6)	uniprotkb:P08506	dacC;b0839;JW0823
DACD_ECOLI	D-alanyl-D-alanine carboxypeptidase DacD (DD-carboxypeptidase) (DD-peptidase) (EC 3.4.16.4) (Penicillin-binding protein 6b) (PBP-6b)	uniprotkb:P33013	dacD;phsE;yeeC;b2010;JW5329
DADA_ECOLI	D-amino acid dehydrogenase (EC 1.4.99.-) (D-alanine dehydrogenase)	uniprotkb:P0A6J5	dadA;dadR;b1189;JW1178
DAPA_ECOLI	4-hydroxy-tetrahydrodipicolinate synthase (HTPA synthase) (EC 4.3.3.7)	uniprotkb:P0A6L2	dapA;b2478;JW2463
DAPB_ECOLI	4-hydroxy-tetrahydrodipicolinate reductase (HTPA reductase) (EC 1.17.1.8)	uniprotkb:P04036	dapB;b0031;JW0029
